"Berlin, Pfaueninselchaussee/Königstraße"	9053258
"Berlin, Pfirsichweg"	9032255
"Berlin, Pflügerstraße"	9075153
"Berlin, Philharmonie"	9005206
"Berlin, Philippstraße"	9100508
"Berlin, Pichelsdorfer Straße/Weißenburger Straße"	9032401
"Berlin, Pichelswerder"	9032352
"Berlin, Pichelswerderstraße"	9030154
"Berlin, Piesporter Straße"	9140001
"Berlin, Pietschkerstraße"	9194522
"Berlin, Pilatusweg"	9070451
"Berlin, Pilgramer Straße/Gewerbegebiet"	9176541
"Berlin, Pilgramer Straße/Rahnsdorfer Straße"	9176540
"Berlin, Pillauer Straße"	9120535
"Berlin, Pinnauweg"	9066203
"Berlin, Pionierstraße/Zeppelinstraße"	9027402
"Berlin, Pirnaer Straße"	9083264
"Berlin, Pirolstraße"	9171505
"Berlin, Planetarium"	9060155
"Berlin, Planetenstraße"	9077151
"Berlin, Planitzstraße"	9175553
"Berlin, Platz am Wilden Eber"	9046351
"Berlin, Platz der Republik"	9004105
"Berlin, Platz der Vereinten Nationen"	9120019
"Berlin, Platz des 4. Juli"	9066253
"Berlin, Plauener Straße/Marzahner Straße"	9150006
"Berlin, Plüschowstraße"	9050303
"Berlin, Polizeidirektion 2"	9030102
"Berlin, Pölnitzweg"	9135504
"Berlin, Pölnitzweg/Hobrechtsfelder Chaussee"	9135501
"Berlin, Popitzweg"	9035155
"Berlin, Porschestraße"	9071154
"Berlin, Poseggerstraße"	9176533
"Berlin, Poststadion"	9002256
"Berlin, Potsdamer Brücke"	9005205
"Berlin, Potsdamer Chaussee/Lindenthaler Allee"	9050302
"Berlin, Pottensteiner Weg"	9039152
"Berlin, Pradelstraße"	9130523
"Berlin, Predigergarten"	9029252
"Berlin, Prenzlauer Allee/Danziger Straße"	9110017
"Berlin, Prenzlauer Allee/Metzer Straße"	9110506
"Berlin, Prenzlauer Allee/Ostseestraße [Ostseestraße]"	9110713
"Berlin, Prenzlauer Allee/Ostseestraße [Prenzlauer Allee]"	9110013
"Berlin, Prenzlauer Promenade/Am Steinberg"	9141507
"Berlin, Prenzlauer Promenade/Granitzstraße"	9130014
"Berlin, Prenzlauer Promenade/Kissingenstraße"	9130015
"Berlin, Prerower Platz"	9151006
"Berlin, Prettauer Pfad"	9066351
"Berlin, Preußenstraße"	9195008
"Berlin, Preysingstraße"	9067402
"Berlin, Prierosser Straße"	9083266
"Berlin, Prinzenallee/Soldiner Straße"	9006102
"Berlin, Prinzenstraße/Ritterstraße"	9013104
"Berlin, Prinz-Friedrich-Leopold-Straße"	9052204
"Berlin, Pritstabelstraße"	9180517
"Berlin, Promenadenstraße"	9064151
"Berlin, Proskauer Straße"	9120538
"Berlin, Prühßsstraße"	9070252
"Berlin, Puchanstraße"	9180536
"Berlin, Pücklerstraße"	9051101
"Berlin, Pulsstraße"	9020206
"Berlin, Purpurkardinalweg"	9142508
"Berlin, Quantzstraße"	9052202
"Berlin, Quarzweg/Marienfelder Chaussee"	9081101
"Berlin, Quedlinburger Straße"	9019205
"Berlin, Quellweg"	9035104
"Berlin, Quickborner Straße"	9096304
"Berlin, Quickborner Straße/Treuenbrietzener Straße"	9096312
"Berlin, Quitzowstraße"	9002200
"Berlin, Raabestraße"	9074152
"Berlin, Rabensteiner Straße"	9170501
"Berlin, Radelandstraße/Pflegeheim"	9027372
"Berlin, Radickestraße/Anna-Seghers-Straße"	9193508
"Berlin, Radickestraße/Nipkowstraße"	9193503
"Berlin, Radieschenpfad"	9153501
"Berlin, Radtkestraße"	9049156
"Berlin, Ragniter Allee"	9025151
"Berlin, Rahnsdorfer Straße"	9176525
"Berlin, Rahnsdorf/Waldschänke"	9183003
"Berlin, Rallenweg"	9090151
"Berlin, Rapsweg/Unfallkrankenhaus"	9171009
"Berlin, Raschdorffstraße"	9085257
"Berlin, Rathaus Köpenick"	9180024
"Berlin, Rathaus Lichtenberg"	9160544
"Berlin, Rathaus Pankow"	9130501
"Berlin, Rathauspromenade"	9096453
"Berlin, Rathaus Schmargendorf"	9046251
"Berlin, Rathaus Schöneberg"	9054106
"Berlin, Rathausstraße/Kaiserstraße"	9070251
"Berlin, Rathaus Tempelhof"	9068354
"Berlin, Rathaus Tiergarten"	9003155
"Berlin, Rathaus Treptow"	9190508
"Berlin, Rathaus Wannsee"	9053204
"Berlin, Rathaus Wedding"	9009152
"Berlin, Rathaus Weißensee"	9140018
"Berlin, Rathaus Zehlendorf"	9049258
"Berlin, Rathenauplatz"	9048103
"Berlin, Rathenaustraße/HTW"	9181503
"Berlin, Rathenower Straße/Töpchiner Weg"	9074156
"Berlin, Rauchstraße"	9027206
"Berlin, Raumbacher Straße"	9184503
"Berlin, Raumerstraße"	9110502
"Berlin, Rebenweg"	9195521
"Berlin, Rebhuhnweg"	9170522
"Berlin, Regattastraße/Schule"	9186505
"Berlin, Regattastraße/Sportpromenade"	9186503
"Berlin, Regattatribünen"	9186504
"Berlin, Reginhardstraße/Büdnerring"	9085266
"Berlin, Rehagener Straße"	9074214
"Berlin, Rehborner Straße"	9184504
"Berlin, Reichartstraße"	9058109
"Berlin, Reichensteiner Weg"	9051315
"Berlin, Reichsstraße/Kastanienallee"	9026152
"Berlin, Reichstag/Bundestag"	9004104
"Berlin, Reichweindamm"	9019202
"Berlin, Reiherallee"	9091157
"Berlin, Reihersteg"	9196503
"Berlin, Reiler Straße"	9171539
"Berlin, Reimerweg"	9037204
"Berlin, Reimerweg [Endstelle]"	9037274
"Berlin, Reinhardsbrunner Straße"	9160505
"Berlin, Rennbahnstraße/Gustav-Adolf-Straße"	9140008
"Berlin, Rennbahnstraße/Parkstraße"	9140509
"Berlin, Rennsteig"	9074254
"Berlin, Residenzstraße/Reginhardstraße"	9006103
"Berlin, Rethelstraße"	9190507
"Berlin, Retzbacher Weg"	9130507
"Berlin, Reuchlinstraße"	9001151
"Berlin, Reuterstraße"	9078157
"Berlin, Revaler Straße"	9120021
"Berlin, Revierförsterei Blankenfelde"	9133503
"Berlin, Rex-Waite-Straße"	9039149
"Berlin, Rheinpfalzallee"	9162522
"Berlin, Rheinsteinstraße"	9162505
"Berlin, Rhinstraße/Gärtnerstraße"	9150008
"Berlin, Rhinstraße/Plauener Straße"	9150005
"Berlin, Richard-Strauss-Straße"	9048159
"Berlin, Richard-Tauber-Damm/Säntisstraße"	9070404
"Berlin, Richtershorn"	9186501
"Berlin, Ridbacher Straße/Hönower Straße"	9176539
"Berlin, Riedingerstraße"	9074273
"Berlin, Riesaer Straße"	9175013
"Berlin, Riesaer Straße/Louis-Lewin-Straße"	9175014
"Berlin, Riesestraße"	9080251
"Berlin, Rietzestraße"	9110516
"Berlin, Ringbahnstraße"	9068253
"Berlin, Ringslebenstraße/Mollnerweg"	9081255
"Berlin, Ringstraße/Kurfürstenstraße"	9068351
"Berlin, Ringstraße/Rathausstraße"	9070381
"Berlin, Ritterfelddamm/Potsdamer Chaussee"	9038204
"Berlin, Ritterlandweg"		9085260
"Berlin, Ritterlandweg/Soldiner Straße"	9009254
"Berlin, Rixdorfer Straße/Britzer Straße"	9070303
"Berlin, Rixdorfer Straße/Ullsteinstraße"	9069258
"Berlin, Röbellweg"	9135502
"Berlin, Robert-Koch-Platz"	9100036
"Berlin, Robert-Lück-Straße"	9063290
"Berlin, Robert-Uhrig-Straße"	9161505
"Berlin, Röblingstraße/Arnulfstraße"	9058106
"Berlin, Röblingstraße/Attilastraße"	9068304
"Berlin, Rodensteinstraße"	9032155
"Berlin, Roedernallee/Flottenstraße"	9084102
"Berlin, Roederplatz [Herzbergstraße]"	9160710
"Berlin, Roederplatz [Weißenseer Weg]"	9160010
"Berlin, Roelckestraße"	9140016
"Berlin, Roelckestraße/Langhansstraße"	9140010
"Berlin, Roelckestraße/Nüßlerstraße"	9140512
"Berlin, Rohdestraße"	9069206
"Berlin, Rohlfsstraße"	9051352
"Berlin, Rohrdammbrücke"	9020102
"Berlin, Rohrdamm/Wasserwerk"	9036152
"Berlin, Rohrweihstraße"	9090152
"Berlin, Röländer Straße"	9143512
"Berlin, Rolandstraße"	9131514
"Berlin, Romain-Rolland-Straße/Straße 16"	9141508
"Berlin, Roseneck"	9048109
"Berlin, Roseneck/Hohenzollerndamm"	9048108
"Berlin, Roseneck/Teplitzer Straße"	9046354
"Berlin, Löwenberger Straße"	9160013
"Berlin, Rosenthaler Straße"	9134501
"Berlin, Rosenthal Kirche"	9132013
"Berlin, Rosenthal Nord"	9132014
"Berlin, Rosenweg"	9180522
"Berlin, Roßlauer Straße"	9171506
"Berlin, Roswithastraße"	9093208
"Berlin, Rotbuchenweg"	9096455
"Berlin, Rothenbachstraße"	9141503
"Berlin, Rotkehlchenweg"	9080456
"Berlin, Rotkopfweg"	9070302
"Berlin, Rotschwanzweg"	9082151
"Berlin, Rubensstraße/S Friedenau"	9060153
"Berlin, Rübezahl"	9180503
"Berlin, Rübezahlweg"	9053155
"Berlin, Rüdickenstraße"	9152508
"Berlin, Rüdigerstraße"	9160527
"Berlin, Rüdigerstraße/Kriemhildstraße"	9160539
"Berlin, Rudolf-Leonhard-Straße"	9170511
"Berlin, Rudolf-Mosse-Platz"	9045157
"Berlin, Rudolf-Wissell-Siedlung"	9037201
"Berlin, Rudower Chaussee/Wegedornstraße"	9194015
"Berlin, Rudower Fließ"	9083265
"Berlin, Rudower Höhe"	9083260
"Berlin, Rudower Straße"	9180543
"Berlin, Rudower Straße/Grüner Weg"	9082152
"Berlin, Rudower Straße/Schnellerstraße"	9192503
"Berlin, Rufacher Weg"	9081251
"Berlin, Rügener Straße"	9007157
"Berlin, Ruhlebener Straße/Grunewaldstraße"	9030291
"Berlin, Rumeyplan"	9068104
"Berlin, Rummelsburger Straße"	9161506
"Berlin, Rummelsburger Straße/Edisonstraße"	9181002
"Berlin, Rummelsburger Straße/U Friedrichsfelde"	9161003
"Berlin, Rustweg"	9027258
"Berlin, S Adlershof"	9193002
"Berlin, S Ahrensfelde"	9170004
"Berlin, S Altglienicke"	9195510
"Berlin, S Alt-Reinickendorf"	9085105
"Berlin, S Anhalter Bahnhof"	9012101
"Berlin, S Attilastraße"	9068301
"Berlin, S Baumschulenweg"	9191001
"Berlin, S Bellevue"	9003102
"Berlin, S Betriebsbahnhof Rummelsburg"	9160002
"Berlin, S Betriebsbahnhof Schöneweide"	9193001
"Berlin, S Beusselstraße"	9020202
"Berlin, S Biesdorf"	9171001
"Berlin, S Blankenburg"	9142001
"Berlin, S Bornholmer Straße"	9110011
"Berlin, S Botanischer Garten"	9066102
"Berlin, S Buch"	9135001
"Berlin, S Buch [Am Sandhaus]"	9135701
"Berlin, S Buckower Chausee"	9072101
"Berlin, S Charlottenburg"	9024101
"Berlin, S Charlottenburg/Gervinusstraße"	9024103
"Berlin, S Eichborndamm"	9096405
"Berlin, S Feuerbachstraße"	9063101
"Berlin, S Friedenau"	9060101
"Berlin, S Friedrichsfelde Ost"	9171002
"Berlin, S Friedrichshagen"	9182002
"Berlin, S Frohnau"	9092201
"Berlin, S Gehrenseestraße"	9152002
"Berlin, S Greifswalder Straße"	9110003
"Berlin, S Grünau"	9186001
"Berlin, S Grünau [Adlergestell]"	9186701
"Berlin, S Grünau [Busendstelle]"	9186703
"Berlin, S Grünau [Richterstraße]"	9186704
"Berlin, S Grünbergallee"	9196001
"Berlin, S Grunewald"	9048101
"Berlin, S Hackescher Markt"	9100002
"Berlin, S Halensee"	9040101
"Berlin, S Heerstraße"	9026105
"Berlin, S Heiligensee"	9091203
"Berlin, S Hermsdorf"	9093201
"Berlin, S Hirschgarten"	9182001
"Berlin, S Hohenschönhausen"	9152001
"Berlin, S Hohenzollerndamm"	9044101
"Berlin, S Humboldthain"	9008101
"Berlin, S Julius-Leber-Brücke"	9057104
"Berlin, S Karlshorst"	9162001
"Berlin, S Karlshorst [Bus Stolzenfelsstraße]"	9162703
"Berlin, S Karlshorst [Tram Richtung Schöneweide]"	9162702
"Berlin, S Karlshorst [Tram Richtung Tierpark]"	9162701
"Berlin, S Karlshorst/Wandlitzstraße"	9162501
"Berlin, S Karow"	9143001
"Berlin, S Kaulsdorf"	9175002
"Berlin, S Köllnische Heide"	9077155
"Berlin, S Köpenick"	9180001
"Berlin, S Köpenick [Stellingdamm]"	9180701
"Berlin, S Landsberger Allee"	9110004
"Berlin, S Lankwitz"	9067221
"Berlin, S Lichtenrade"	9074201
"Berlin, S Lichtenrade [Bus Bahnhofstraße]"	9074701
"Berlin, S Lichtenrade [Bus Prinzessinnenstraße]"	9074702
"Berlin, S Lichterfelde Ost"	9064301
"Berlin, S Lichterfelde Süd"	9064201
"Berlin, S Lichterfelde Süd [Bus Fürstenstraße]"	9064277
"Berlin, S Lichterfelde Süd [Bus Reaumurstraße]"	9064278
"Berlin, S Lichterfelde West"	9066101
"Berlin, S Lichterfelde West [Bus]"	9066171
"Berlin, S Mahlsdorf"	9176001
"Berlin, S Mahlsdorf [Bus Hönower Straße]"	9176701
"Berlin, S Mahlsdorf [Tram Bus Treskowstraße]"	9176702
"Berlin, S Marienfelde"	9073101
"Berlin, S Marzahn"	9170001
"Berlin, S Marzahn [Bushafen]"	9170702
"Berlin, S Marzahn [Tram Bus Marzahner Promenade]"	9170701
"Berlin, S Mehrower Allee"	9170003
"Berlin, S Messe Nord/ICC"	9024106
"Berlin, S Messe Süd"	9025423
"Berlin, S Mexikoplatz"	9050301
"Berlin, S Nikolassee"	9052201
"Berlin, S Nöldnerplatz"	9160003
"Berlin, S Nöldnerplatz/Schlichtallee"	9160534
"Berlin, S Nordbahnhof"	9007104
"Berlin, S Nordbahnhof/Gartenstraße"	9007108
"Berlin, S Oberspree"	9192002
"Berlin, S Olympiastadion"	9025321
"Berlin, S Oranienburger Straße"	9100007
"Berlin, S Osdorfer Straße"	9064256
"Berlin, S Ostbahnhof"	9120005
"Berlin, S Ostbahnhof/Erich-Steinfurth-Straße"	9120010
"Berlin, S Ostkreuz"	9120003
"Berlin, S Pankow-Heinersdorf"	9130001
"Berlin, S Pichelsberg"	9025424
"Berlin, S Plänterwald"	9191002
"Berlin, S Plänterwald [Bus Köpenicker Landstraße]"	9191802
"Berlin, S Poelchaustraße"	9170005
"Berlin, S Potsdamer Platz/Voßstraße"	9100022
"Berlin, S Prenzlauer Allee"	9110002
"Berlin, S Priesterweg"	9058102
"Berlin, S Rahnsdorf"	9183001
"Berlin, S Raoul-Wallenberg-Straße"	9170002
"Berlin, S Rathaus Steglitz"	9062281
"Berlin, S Rummelsburg"	9160001
"Berlin, S Savignyplatz"	9024203
"Berlin, S Schichauweg"	9074202
"Berlin, S Schlachtensee"	9050355
"Berlin, S Schöneberg"	9054104
"Berlin, S Schöneweide"	9192001
"Berlin, S Schöneweide/Sterndamm"	9194006
"Berlin, S Schöneweide [Vorplatz]"	9192701
"Berlin, S Schönholz"	9085201
"Berlin, S Schulzendorf"	9091205
"Berlin, S Sonnenallee"	9077106
"Berlin, S Sonnenallee/Saalestraße"	9077110
"Berlin, S Spandau"	9029101
"Berlin, S Spindlersfeld"	9180003
"Berlin, S Springpfuhl"	9171003
"Berlin, S Storkower Straße"	9110012
"Berlin, S Stresow"	9030202
"Berlin, S Südende"	9063452
"Berlin, S Südkreuz"	9058101
"Berlin, S Südkreuz/Ostseite"	9058100
"Berlin, S Sundgauer Straße"	9049202
"Berlin, S Tegel"	9089303
"Berlin, S Tegel [Bus]"	9089375
"Berlin, S Tiergarten"	9003103
"Berlin, S Treptower Park"	9190001
"Berlin, S Treptower Park [Bus Puschkinallee]"	9190701
"Berlin, S Treptower Park [Bus Treptowers]"	9190702
"Berlin, S Waidmannslust"	9094101
"Berlin, S Wannsee"	9053301
"Berlin, S Warschauer Straße [Tram]"	9120011
"Berlin, S Wartenberg"	9151001
"Berlin, S Westend"	9026207
"Berlin, S Westkreuz"	9024102
"Berlin, S Wilhelmshagen"	9183002
"Berlin, S Wilhelmsruh"	9084101
"Berlin, S Wollankstraße"	9130003
"Berlin, S Wollankstraße/Sternstraße"	9006100
"Berlin, S Wuhlheide"	9180002
"Berlin, S Zehlendorf"	9049201
"Berlin, S+U Alexanderplatz"	9100003
"Berlin, S+U Alexanderplatz [Bus Karl-Liebknecht-Straße]"	9100708
"Berlin, S+U Alexanderplatz/Dircksenstraße"	9100024
"Berlin, S+U Alexanderplatz/Gontardstraße"	9100026
"Berlin, S+U Alexanderplatz/Grunerstraße [Alexanderstraße]"	9100712
"Berlin, S+U Alexanderplatz/Grunerstraße [Grunerstraße]"	9100711
"Berlin, S+U Alexanderplatz/Memhardstraße"	9100031
"Berlin, S+U Alexanderplatz U2"	9100703
"Berlin, S+U Alexanderplatz U5"	9100704
"Berlin, S+U Alexanderplatz U8"	9100705
"Berlin, S+U Brandenburger Tor"	9100025
"Berlin, S+U Bundesplatz"	9044202
"Berlin, S+U Frankfurter Allee"	9120001
"Berlin, S+U Friedrichstraße"	9100001
"Berlin, S+U Gesundbrunnen"	9007102
"Berlin, S+U Hauptbahnhof"	9003201
"Berlin, S+U Hauptbahnhof (tief)"	9003200
"Berlin, S+U Heidelberger Platz"	9045102
"Berlin, S+U Hermannstraße"	9079221
"Berlin, S+U Hermannstraße/Silbersteinstraße"	9079220
"Berlin, S+U Innsbrucker Platz"	9054105
"Berlin, S+U Jannowitzbrücke"	9100004
"Berlin, S+U Jungfernheide"	9020201
"Berlin, S+U Karl-Bonhoeffer-Nervenklinik"	9096458
"Berlin, S+U Lichtenberg"	9160004
"Berlin, S+U Lichtenberg [Bus]"	9160702
"Berlin, S+U Lichtenberg/Gudrunstraße"	9160021
"Berlin, S+U Lichtenberg/Siegfriedstraße"	9160020
"Berlin, S+U Lichtenberg U5"	9160701
"Berlin, S+U Neukölln"	9078201
"Berlin, S+U Neukölln [Bus]"	9078273
"Berlin, S+U Neukölln U7"	9078272
"Berlin, S+U Pankow"	9130002
"Berlin, S+U Pankow/Granitzstraße"	9130500
"Berlin, S+U Potsdamer Platz"	9100020
"Berlin, S+U Potsdamer Platz [Bus Leipziger Straße]"	9100721
"Berlin, S+U Potsdamer Platz [Bus Stresemannstraße]"	9100722
"Berlin, S+U Potsdamer Platz U2"	9100720
"Berlin, S+U Rathaus Spandau"	9029302
"Berlin, S+U Rathaus Spandau [Bus Seegefelder Straße]"	9029371
"Berlin, S+U Rathaus Steglitz"	9062202
"Berlin, S+U Rathaus Steglitz [Bus Albrechtstraße]"	9062784
"Berlin, S+U Rathaus Steglitz [Bus Schloßstraße]"	9062782
"Berlin, S+U Rathaus Steglitz/Kreisel"	9062282
"Berlin, S+U Rathaus Steglitz U9"	9062781
"Berlin, S+U Schönhauser Allee"	9110001
"Berlin, S+U Tempelhof"	9068201
"Berlin, S+U Warschauer Straße"	9120004
"Berlin, S+U Wedding"	9009104
"Berlin, S+U Westhafen"	9001201
"Berlin, S+U Wittenau"	9096101
"Berlin, S+U Wittenau [Bus Wilhelmsruher Damm]"	9096198
"Berlin, S+U Wittenau U8"	9096197
"Berlin, S+U Wuhletal"	9175001
"Berlin, S+U Yorckstraße"	9057103
"Berlin, S+U Yorckstraße S1 U7"	9057102
"Berlin, S+U Yorckstraße S2 S25 S26 U7"	9058103
"Berlin, S+U Zoologischer Garten"	9023201
"Berlin, S+U Zoologischer Garten/Jebensstraße"	9023172
"Berlin, Saalburgstraße"	9069257
"Berlin, Saaleckplatz"	9064307
"Berlin, Saatwinkler Damm 137"	9035156
"Berlin, Saatwinkler Damm/Rohrdamm"	9035103
"Berlin, Sachsendamm/Gotenstraße"	9059101
"Berlin, Sachtlebenstraße"	9049302
"Berlin, Sadowastraße"	9175504
"Berlin, Sallgaster Straße"	9096361
"Berlin, Salvador-Allende-Brücke"	9180546
"Berlin, Salvador-Allende-Straße/Wendenschloßstraße"	9180020
"Berlin, Salzbrunner Straße"	9046101
"Berlin, Samoastraße"	9009154
"Berlin, Sandheideweg"	9032251
"Berlin, Sandinostraße"	9150510
"Berlin, Sandsteinweg"	9070453
"Berlin, Sandstraße"	9037202
"Berlin, Sandwiesenweg"	9027358
"Berlin, Sangeallee"	9162506
"Berlin, Sangerhauser Weg"	9070403
"Berlin, Sausenberger Straße"	9196510
"Berlin, Savignyplatz"	9024204
"Berlin, Schäferberg"	9053152
"Berlin, Schalkauer Straße"	9160516
"Berlin, Schallweg"	9039155
"Berlin, Schaltwerk"	9036151
"Berlin, Schappachstraße"	9185505
"Berlin, Scharfestraße"	9050203
"Berlin, Scharnweberstraße/Weichselstraße"	9120540
"Berlin, Scheffelstraße/Paul-Junius-Straße"	9160538
"Berlin, Schererstraße"	9008158
"Berlin, Schieritzstraße"	9110518
"Berlin, Schildhorn"	9025155
"Berlin, Schildower Straße"	9093251
"Berlin, Schillerplatz"	9061154
"Berlin, Schillerstraße"	9131001
"Berlin, Schillstraße"	9005103
"Berlin, Schirnerstraße"	9195511
"Berlin, Schleusinger Straße"	9170541
"Berlin, Schloss Bellevue"	9003252
"Berlin, Schlossbrücke"	9020252
"Berlin, Schloss Charlottenburg"	9022171
"Berlin, Schlosserweg"	9080654
"Berlin, Schloss Glienicke"	9053171
"Berlin, Schlosspark Biesdorf"	9171533
"Berlin, Schlosspark-Klinik"	9020272
"Berlin, Schlossparktheater"	9066152
"Berlin, Schloßplatz Köpenick"	9180007
"Berlin, Schlüterstraße"	9024252
"Berlin, Schmalenbachstraße"	9077251
"Berlin, Schmitt-Ott-Straße"	9062206
"Berlin, Schmitzweg"	9096451
"Berlin, Schneehuhnweg"	9082263
"Berlin, Schnellerstraße/Köllnische Straße"	9192509
"Berlin, Scholzplatz"	9025101
"Berlin, Schonacher Straße"	9094154
"Berlin, Schönbaumer Weg"	9091160
"Berlin, Schönblicker Straße"	9183004
"Berlin, Schöneberger Brücke"	9005253
"Berlin, Schöneberger Straße"	9058104
"Berlin, Schönefelder Straße/Neuhofer Straße"	9083362
"Berlin, Schönefelder Straße/Straße 577"	9083363
"Berlin, Schönerlinder Chaussee"	9135016
"Berlin, Schönerlinder Straße"	9134003
"Berlin, Schönerlinder Straße/Lindenhof"	9135010
"Berlin, Schönfließer Straße"	9110008
"Berlin, Schönhauser Allee/Bornholmer Straße"	9110007
"Berlin, Schönhauser Straße/Kirchstraße"	9132523
"Berlin, Schönholzer Weg [Edelweißstraße]"	9132708
"Berlin, Schönholzer Weg [Schillerstraße]"	9132707
"Berlin, Schönower Park"	9049205
"Berlin, Schopenhauerstraße"	9052303
"Berlin, Schorfheidestraße"	9170021
"Berlin, Schorfheidestraße/Dannenwalder Weg"	9096306
"Berlin, Schorfheidestraße/Eichhorster Weg"	9096301
"Berlin, Schorlemerallee"	9051351
"Berlin, Schottstraße"	9160528
"Berlin, Schreiberring"	9068157
"Berlin, Schriftsetzerweg"	9083155
"Berlin, Schrockstraße"	9049252
"Berlin, Schubartstraße/Ernststraße"	9096107
"Berlin, Schuchardtweg"	9053154
"Berlin, Schule am Park"	9096459
"Berlin, Schulenburgpark"	9077156
"Berlin, Schülerbergstraße"	9027252
"Berlin, Schulstraße"	9037111
"Berlin, Schulzendorfer Straße"	9093101
"Berlin, Schulzendorfer Straße/Parchwitzer Straße"	9196505
"Berlin, Schulzendorfer Straße/Ruppiner Chaussee"	9091201
"Berlin, Schulzendorfer Weg"	9089251
"Berlin, Schulzenstraße"	9029157
"Berlin, Schütte-Lanz-Straße/Lichterfelder Ring"	9064308
"Berlin, Schützallee"	9050255
"Berlin, Schützallee/Riemeisterstraße"	9050256
"Berlin, Schwabinger Weg"	9039156
"Berlin, Schwanebecker Chaussee"	9135510
"Berlin, Schwanter Weg"	9027361
"Berlin, Schwarzburger Straße"	9170503
"Berlin, Schwarzelfenweg"	9144001
"Berlin, Schwarzheider Straße"	9175507
"Berlin, Schwarzmeerstraße"	9161515
"Berlin, Schwarzspechtweg"	9090155
"Berlin, Schwatlostraße"	9064208
"Berlin, Schwechtenstraße"	9072151
"Berlin, Schwedter Straße"	9110505
"Berlin, Schweiggerweg"	9035153
"Berlin, Schweizerhofpark"	9049254
"Berlin, Schwelmer Straße"	9064253
"Berlin, Schweriner Ring"	9152506
"Berlin, Sebastian-Friedhof"	9085153
"Berlin, Sebnitzer Weg"	9083263
"Berlin, Seeadlerweg"	9083367
"Berlin, Seeburger Straße/Päwesiner Weg"	9032158
"Berlin, Seecktstraße"	9032157
"Berlin, Seegefelder Weg"	9037133
"Berlin, Seegefelder Weg/Klosterbuschweg"	9037154
"Berlin, Seehausener Straße"	9152501
"Berlin, Seekorso"	9039158
"Berlin, Seelingstraße"	9022152
"Berlin, Seesener Straße"	9040152
"Berlin, Seestraße/Amrumer Straße"	9009105
"Berlin, Seestraße/Beusselstraße"	9019103
"Berlin, Segelfliegerdamm/Waldstraße"	9194004
"Berlin, Segewaldweg"	9180516
"Berlin, Segitzdamm"	9013151
"Berlin, Seglerweg"	9053251
"Berlin, Selerweg"	9063152
"Berlin, Selgenauer Weg"	9083355
"Berlin, Sella-Hasse-Straße"	9170509
"Berlin, Selma-und-Paul-Latte-Platz"	9131517
"Berlin, Seltersstraße"	9074157
"Berlin, Semliner Straße"	9180011
"Berlin, Senftenberger Ring Nord"	9096365
"Berlin, Senftenberger Ring Ost"	9096311
"Berlin, Septimerbecken"	9085151
"Berlin, Sewanstraße/Dolgenseestraße"	9161006
"Berlin, Sewanstraße/Volkradstraße"	9161007
"Berlin, Seydlitzstraße"	9002255
"Berlin, Siebenendenweg"	9050261
"Berlin, Siedlung Hakenfelde"	9027255
"Berlin, Siedlung Haselhorst"	9034151
"Berlin, Siedlung Wartenberg/Straße 3"	9152503
"Berlin, Siedlung Wartenberg/Straße 5"	9152504
"Berlin, Siedlung Wartenberg/Straße 6"	9152505
"Berlin, Siedlung Wartenberg/Straße 7"	9152512
